timestamp,tag_name,value,unit,quality,crude_tank,crude_id
2025-09-12 20:33:41.239665270+00:00,TK102_VOLUME,32650.56061191813,BBL,Good,TK102,BRENT
2025-09-12 20:33:41.239665270+00:00,TK103_LEVEL,92.99835529833221,PCT,Good,TK103,MAYA
2025-09-12 20:33:41.239665270+00:00,TK103_TEMP,78.40656553964934,DEGF,Good,TK103,MAYA
2025-09-12 20:33:41.239665270+00:00,TK103_VOLUME,42382.1679368499,BBL,Good,TK103,MAYA
2025-09-12 20:33:41.239665270+00:00,TK104_LEVEL,91.62494657533682,PCT,Good,TK104,ARB
2025-09-12 20:33:41.239665270+00:00,TK104_TEMP,79.73481624763029,DEGF,Good,TK104,ARB
2025-09-12 20:33:41.239665270+00:00,TK104_VOLUME,50303.4298578679,BBL,Good,TK104,ARB
2025-09-12 20:33:41.239665270+00:00,TK105_LEVEL,69.67386798018795,PCT,Good,TK105,URALS
2025-09-12 20:33:41.239665270+00:00,TK105_TEMP,79.74794598737296,DEGF,Good,TK105,URALS
2025-09-12 20:33:41.239665270+00:00,TK105_VOLUME,35089.92413792178,BBL,Good,TK105,URALS
2025-09-12 20:33:41.239665270+00:00,VDU_FEED_RATE,16334.692358465205,BPD,Good,VDU001,BLEND_B
2025-09-12 21:51:31.509935540+00:00,CDU_FEED_RATE,40300.626418884756,BPD,Good,CDU001,BLEND_A
2025-09-12 21:51:31.509935540+00:00,CDU_FEED_TEMP,471.2060585738626,DEGF,Good,CDU001,BLEND_A
2025-09-12 21:51:31.509935540+00:00,TK101_LEVEL,87.66959045881346,PCT,Good,TK101,WTI
2025-09-12 21:51:31.509935540+00:00,TK101_TEMP,78.73629692373714,DEGF,Good,TK101,WTI
2025-09-12 21:51:31.509935540+00:00,TK101_VOLUME,47280.48208144249,BBL,Good,TK101,WTI
2025-09-12 21:51:31.509935540+00:00,TK102_LEVEL,69.11376515036835,PCT,Good,TK102,BRENT
2025-09-12 21:51:31.509935540+00:00,TK102_TEMP,78.8933939496891,DEGF,Good,TK102,BRENT
2025-09-12 21:51:31.509935540+00:00,TK102_VOLUME,32595.91294632378,BBL,Good,TK102,BRENT
2025-09-12 21:51:31.509935540+00:00,TK103_LEVEL,92.06599470586026,PCT,Good,TK103,MAYA
2025-09-12 21:51:31.509935540+00:00,TK103_TEMP,79.10726574318261,DEGF,Good,TK103,MAYA
2025-09-12 21:51:31.509935540+00:00,TK103_VOLUME,41957.26296857294,BBL,Good,TK103,MAYA
2025-09-12 21:51:31.509935540+00:00,TK104_LEVEL,89.94362221252682,PCT,Good,TK104,ARB
2025-09-12 21:51:31.509935540+00:00,TK104_TEMP,79.55515370302221,DEGF,Good,TK104,ARB
2025-09-12 21:51:31.509935540+00:00,TK104_VOLUME,49380.35830023926,BBL,Good,TK104,ARB
2025-09-12 21:51:31.509935540+00:00,TK105_LEVEL,73.13386392830421,PCT,Good,TK105,URALS
2025-09-12 21:51:31.509935540+00:00,TK105_TEMP,79.19259499663174,DEGF,Good,TK105,URALS
2025-09-12 21:51:31.509935540+00:00,TK105_VOLUME,36832.485572453304,BBL,Good,TK105,URALS
2025-09-12 21:51:31.509935540+00:00,VDU_FEED_RATE,16241.303011725424,BPD,Good,VDU001,BLEND_B
2025-09-12 23:09:21.780205811+00:00,CDU_FEED_RATE,40439.68817339698,BPD,Good,CDU001,BLEND_A
2025-09-12 23:09:21.780205811+00:00,CDU_FEED_TEMP,470.71494611623126,DEGF,Good,CDU001,BLEND_A
2025-09-12 23:09:21.780205811+00:00,TK101_LEVEL,88.25869270874819,PCT,Good,TK101,WTI
2025-09-12 23:09:21.780205811+00:00,TK101_TEMP,78.87011280760272,DEGF,Good,TK101,WTI
2025-09-12 23:09:21.780205811+00:00,TK101_VOLUME,47598.18675220015,BBL,Good,TK101,WTI
2025-09-12 23:09:21.780205811+00:00,TK102_LEVEL,69.55516091135132,PCT,Good,TK102,BRENT
2025-09-12 23:09:21.780205811+00:00,TK102_TEMP,78.29535669850439,DEGF,Good,TK102,BRENT
2025-09-12 23:09:21.780205811+00:00,TK102_VOLUME,32804.08707442365,BBL,Good,TK102,BRENT
2025-09-12 23:09:21.780205811+00:00,TK103_LEVEL,89.59684090174174,PCT,Good,TK103,MAYA
2025-09-12 23:09:21.780205811+00:00,TK103_TEMP,78.94357889940463,DEGF,Good,TK103,MAYA
2025-09-12 23:09:21.780205811+00:00,TK103_VOLUME,40831.99477590051,BBL,Good,TK103,MAYA
2025-09-12 23:09:21.780205811+00:00,TK104_LEVEL,90.31618507444713,PCT,Good,TK104,ARB
2025-09-12 23:09:21.780205811+00:00,TK104_TEMP,79.15061450600744,DEGF,Good,TK104,ARB
2025-09-12 23:09:21.780205811+00:00,TK104_VOLUME,49584.900736472446,BBL,Good,TK104,ARB
2025-09-12 23:09:21.780205811+00:00,TK105_LEVEL,71.91054935335853,PCT,Good,TK105,URALS
2025-09-12 23:09:21.780205811+00:00,TK105_TEMP,78.83590670563999,DEGF,Good,TK105,URALS
2025-09-12 23:09:21.780205811+00:00,TK105_VOLUME,36216.38635367785,BBL,Good,TK105,URALS
2025-09-12 23:09:21.780205811+00:00,VDU_FEED_RATE,16112.378387129404,BPD,Good,VDU001,BLEND_B
2025-09-13 00:27:12.050476081+00:00,CDU_FEED_RATE,40281.445998812924,BPD,Good,CDU001,BLEND_A
2025-09-13 00:27:12.050476081+00:00,CDU_FEED_TEMP,471.37349157992327,DEGF,Good,CDU001,BLEND_A
2025-09-13 00:27:12.050476081+00:00,TK101_LEVEL,88.69825390482394,PCT,Good,TK101,WTI
2025-09-13 00:27:12.050476081+00:00,TK101_TEMP,78.60606819825325,DEGF,Good,TK101,WTI
2025-09-13 00:27:12.050476081+00:00,TK101_VOLUME,47835.24346874225,BBL,Good,TK101,WTI
2025-09-13 00:27:12.050476081+00:00,TK102_LEVEL,68.53629716014423,PCT,Good,TK102,BRENT
2025-09-13 00:27:12.050476081+00:00,TK102_TEMP,79.35633342084141,DEGF,Good,TK102,BRENT
2025-09-13 00:27:12.050476081+00:00,TK102_VOLUME,32323.56349035533,BBL,Good,TK102,BRENT
2025-09-13 00:27:12.050476081+00:00,TK103_LEVEL,90.33598198870678,PCT,Good,TK103,MAYA
2025-09-13 00:27:12.050476081+00:00,TK103_TEMP,79.10576760591898,DEGF,Good,TK103,MAYA
2025-09-13 00:27:12.050476081+00:00,TK103_VOLUME,41168.84376184532,BBL,Good,TK103,MAYA
2025-09-13 00:27:12.050476081+00:00,TK104_LEVEL,89.19951676442629,PCT,Good,TK104,ARB
2025-09-13 00:27:12.050476081+00:00,TK104_TEMP,78.86411520726895,DEGF,Good,TK104,ARB
2025-09-13 00:27:12.050476081+00:00,TK104_VOLUME,48971.83357401085,BBL,Good,TK104,ARB
2025-09-13 00:27:12.050476081+00:00,TK105_LEVEL,72.74428743731741,PCT,Good,TK105,URALS
2025-09-13 00:27:12.050476081+00:00,TK105_TEMP,78.47953968811326,DEGF,Good,TK105,URALS
2025-09-13 00:27:12.050476081+00:00,TK105_VOLUME,36636.28275049239,BBL,Good,TK105,URALS
2025-09-13 00:27:12.050476081+00:00,VDU_FEED_RATE,16260.709143628226,BPD,Good,VDU001,BLEND_B
2025-09-13 01:45:02.320746351+00:00,CDU_FEED_RATE,40753.396223830234,BPD,Good,CDU001,BLEND_A
2025-09-13 01:45:02.320746351+00:00,CDU_FEED_TEMP,471.1874576131539,DEGF,Good,CDU001,BLEND_A
2025-09-13 01:45:02.320746351+00:00,TK101_LEVEL,87.73909589797223,PCT,Good,TK101,WTI
2025-09-13 01:45:02.320746351+00:00,TK101_TEMP,79.19852978670305,DEGF,Good,TK101,WTI
2025-09-13 01:45:02.320746351+00:00,TK101_VOLUME,47317.966580383465,BBL,Good,TK101,WTI
2025-09-13 01:45:02.320746351+00:00,TK102_LEVEL,67.83366970642217,PCT,Good,TK102,BRENT
2025-09-13 01:45:02.320746351+00:00,TK102_TEMP,78.98669776722943,DEGF,Good,TK102,BRENT
2025-09-13 01:45:02.320746351+00:00,TK102_VOLUME,31992.185460734276,BBL,Good,TK102,BRENT
2025-09-13 01:45:02.320746351+00:00,TK103_LEVEL,90.16154583681383,PCT,Good,TK103,MAYA
2025-09-13 01:45:02.320746351+00:00,TK103_TEMP,78.94691589687757,DEGF,Good,TK103,MAYA
2025-09-13 01:45:02.320746351+00:00,TK103_VOLUME,41089.347922805275,BBL,Good,TK103,MAYA
2025-09-13 01:45:02.320746351+00:00,TK104_LEVEL,89.98170467835007,PCT,Good,TK104,ARB
2025-09-13 01:45:02.320746351+00:00,TK104_TEMP,78.78691398645354,DEGF,Good,TK104,ARB
2025-09-13 01:45:02.320746351+00:00,TK104_VOLUME,49401.266128510455,BBL,Good,TK104,ARB
2025-09-13 01:45:02.320746351+00:00,TK105_LEVEL,70.30969610412613,PCT,Good,TK105,URALS
2025-09-13 01:45:02.320746351+00:00,TK105_TEMP,78.82194477374571,DEGF,Good,TK105,URALS
2025-09-13 01:45:02.320746351+00:00,TK105_VOLUME,35410.146931352625,BBL,Good,TK105,URALS
2025-09-13 01:45:02.320746351+00:00,VDU_FEED_RATE,16302.621143431677,BPD,Good,VDU001,BLEND_B
2025-09-13 03:02:52.591016621+00:00,CDU_FEED_RATE,40997.46090491695,BPD,Good,CDU001,BLEND_A
2025-09-13 03:02:52.591016621+00:00,CDU_FEED_TEMP,470.69370923119175,DEGF,Good,CDU001,BLEND_A
2025-09-13 03:02:52.591016621+00:00,TK101_LEVEL,84.4184173728687,PCT,Good,TK101,WTI
2025-09-13 03:02:52.591016621+00:00,TK101_TEMP,78.2485807355145,DEGF,Good,TK101,WTI
2025-09-13 03:02:52.591016621+00:00,TK101_VOLUME,45527.11435120433,BBL,Good,TK101,WTI
2025-09-13 03:02:52.591016621+00:00,TK102_LEVEL,69.2754675578537,PCT,Good,TK102,BRENT
2025-09-13 03:02:52.591016621+00:00,TK102_TEMP,77.95431839238123,DEGF,Good,TK102,BRENT
2025-09-13 03:02:52.591016621+00:00,TK102_VOLUME,32672.17615649813,BBL,Good,TK102,BRENT
2025-09-13 03:02:52.591016621+00:00,TK103_LEVEL,87.49178517932418,PCT,Good,TK103,MAYA
2025-09-13 03:02:52.591016621+00:00,TK103_TEMP,78.7079115240171,DEGF,Good,TK103,MAYA
2025-09-13 03:02:52.591016621+00:00,TK103_VOLUME,39872.65710957591,BBL,Good,TK103,MAYA
2025-09-13 03:02:52.591016621+00:00,TK104_LEVEL,89.13631009676614,PCT,Good,TK104,ARB
2025-09-13 03:02:52.591016621+00:00,TK104_TEMP,78.5472214922355,DEGF,Good,TK104,ARB
2025-09-13 03:02:52.591016621+00:00,TK104_VOLUME,48937.1321930875,BBL,Good,TK104,ARB
2025-09-13 03:02:52.591016621+00:00,TK105_LEVEL,71.11999897841511,PCT,Good,TK105,URALS
2025-09-13 03:02:52.591016621+00:00,TK105_TEMP,79.08230743501393,DEGF,Good,TK105,URALS
2025-09-13 03:02:52.591016621+00:00,TK105_VOLUME,35818.24062862842,BBL,Good,TK105,URALS
2025-09-13 03:02:52.591016621+00:00,VDU_FEED_RATE,16479.735739430915,BPD,Good,VDU001,BLEND_B
2025-09-13 04:20:42.861286892+00:00,CDU_FEED_RATE,41148.47877282264,BPD,Good,CDU001,BLEND_A
2025-09-13 04:20:42.861286892+00:00,CDU_FEED_TEMP,471.82107331191577,DEGF,Good,CDU001,BLEND_A
2025-09-13 04:20:42.861286892+00:00,TK101_LEVEL,86.58628838177698,PCT,Good,TK101,WTI
2025-09-13 04:20:42.861286892+00:00,TK101_TEMP,78.06898178972575,DEGF,Good,TK101,WTI
2025-09-13 04:20:42.861286892+00:00,TK101_VOLUME,46696.2539109439,BBL,Good,TK101,WTI
2025-09-13 04:20:42.861286892+00:00,TK102_LEVEL,67.26629118664674,PCT,Good,TK102,BRENT
2025-09-13 04:20:42.861286892+00:00,TK102_TEMP,79.38873218959239,DEGF,Good,TK102,BRENT
2025-09-13 04:20:42.861286892+00:00,TK102_VOLUME,31724.59447074875,BBL,Good,TK102,BRENT
2025-09-13 04:20:42.861286892+00:00,TK103_LEVEL,89.3429775791421,PCT,Good,TK103,MAYA
2025-09-13 04:20:42.861286892+00:00,TK103_TEMP,78.7784491023023,DEGF,Good,TK103,MAYA
2025-09-13 04:20:42.861286892+00:00,TK103_VOLUME,40716.301568887226,BBL,Good,TK103,MAYA
2025-09-13 04:20:42.861286892+00:00,TK104_LEVEL,88.12346097708512,PCT,Good,TK104,ARB
2025-09-13 04:20:42.861286892+00:00,TK104_TEMP,78.82053333658985,DEGF,Good,TK104,ARB
2025-09-13 04:20:42.861286892+00:00,TK104_VOLUME,48381.0632778758,BBL,Good,TK104,ARB
2025-09-13 04:20:42.861286892+00:00,TK105_LEVEL,71.18817471486437,PCT,Good,TK105,URALS
2025-09-13 04:20:42.861286892+00:00,TK105_TEMP,78.08665784769006,DEGF,Good,TK105,URALS
2025-09-13 04:20:42.861286892+00:00,TK105_VOLUME,35852.57604719212,BBL,Good,TK105,URALS
2025-09-13 04:20:42.861286892+00:00,VDU_FEED_RATE,16296.12935205218,BPD,Good,VDU001,BLEND_B
2025-09-13 05:38:33.131557162+00:00,CDU_FEED_RATE,40884.66935092256,BPD,Good,CDU001,BLEND_A
2025-09-13 05:38:33.131557162+00:00,CDU_FEED_TEMP,471.7407222599757,DEGF,Good,CDU001,BLEND_A
2025-09-13 05:38:33.131557162+00:00,TK101_LEVEL,85.91988940516472,PCT,Good,TK101,WTI
2025-09-13 05:38:33.131557162+00:00,TK101_TEMP,78.653962973696,DEGF,Good,TK101,WTI
2025-09-13 05:38:33.131557162+00:00,TK101_VOLUME,46336.86287571819,BBL,Good,TK101,WTI
2025-09-13 05:38:33.131557162+00:00,TK102_LEVEL,69.24602435064733,PCT,Good,TK102,BRENT
2025-09-13 05:38:33.131557162+00:00,TK102_TEMP,78.74392388861885,DEGF,Good,TK102,BRENT
2025-09-13 05:38:33.131557162+00:00,TK102_VOLUME,32658.289947045192,BBL,Good,TK102,BRENT
2025-09-13 05:38:33.131557162+00:00,TK103_LEVEL,90.71254292468615,PCT,Good,TK103,MAYA
2025-09-13 05:38:33.131557162+00:00,TK103_TEMP,78.39318365632202,DEGF,Good,TK103,MAYA
2025-09-13 05:38:33.131557162+00:00,TK103_VOLUME,41340.45398845565,BBL,Good,TK103,MAYA
2025-09-13 05:38:33.131557162+00:00,TK104_LEVEL,87.08751281023407,PCT,Good,TK104,ARB
2025-09-13 05:38:33.131557162+00:00,TK104_TEMP,78.43009263090825,DEGF,Good,TK104,ARB
2025-09-13 05:38:33.131557162+00:00,TK104_VOLUME,47812.312649413165,BBL,Good,TK104,ARB
2025-09-13 05:38:33.131557162+00:00,TK105_LEVEL,69.46047179281545,PCT,Good,TK105,URALS
2025-09-13 05:38:33.131557162+00:00,TK105_TEMP,78.41211101829745,DEGF,Good,TK105,URALS
2025-09-13 05:38:33.131557162+00:00,TK105_VOLUME,34982.45118940754,BBL,Good,TK105,URALS
2025-09-13 05:38:33.131557162+00:00,VDU_FEED_RATE,16512.83144708939,BPD,Good,VDU001,BLEND_B
2025-09-13 06:56:23.401827432+00:00,CDU_FEED_RATE,41073.69590161205,BPD,Good,CDU001,BLEND_A
2025-09-13 06:56:23.401827432+00:00,CDU_FEED_TEMP,473.15698866261914,DEGF,Good,CDU001,BLEND_A
2025-09-13 06:56:23.401827432+00:00,TK101_LEVEL,85.82228967390131,PCT,Good,TK101,WTI
2025-09-13 06:56:23.401827432+00:00,TK101_TEMP,77.56193263121985,DEGF,Good,TK101,WTI
2025-09-13 06:56:23.401827432+00:00,TK101_VOLUME,46284.22703789799,BBL,Good,TK101,WTI
2025-09-13 06:56:23.401827432+00:00,TK102_LEVEL,66.59772137795865,PCT,Good,TK102,BRENT
2025-09-13 06:56:23.401827432+00:00,TK102_TEMP,78.32465560837039,DEGF,Good,TK102,BRENT
2025-09-13 06:56:23.401827432+00:00,TK102_VOLUME,31409.278943731464,BBL,Good,TK102,BRENT
2025-09-13 06:56:23.401827432+00:00,TK103_LEVEL,88.64003082110402,PCT,Good,TK103,MAYA
2025-09-13 06:56:23.401827432+00:00,TK103_TEMP,78.53619936379411,DEGF,Good,TK103,MAYA
2025-09-13 06:56:23.401827432+00:00,TK103_VOLUME,40395.947435158065,BBL,Good,TK103,MAYA
2025-09-13 06:56:23.401827432+00:00,TK104_LEVEL,87.96600268400377,PCT,Good,TK104,ARB
2025-09-13 06:56:23.401827432+00:00,TK104_TEMP,77.9054911785066,DEGF,Good,TK104,ARB
2025-09-13 06:56:23.401827432+00:00,TK104_VOLUME,48294.61638216007,BBL,Good,TK104,ARB
2025-09-13 06:56:23.401827432+00:00,TK105_LEVEL,69.04239341738734,PCT,Good,TK105,URALS
2025-09-13 06:56:23.401827432+00:00,TK105_TEMP,78.76378691560849,DEGF,Good,TK105,URALS
2025-09-13 06:56:23.401827432+00:00,TK105_VOLUME,34771.893933110965,BBL,Good,TK105,URALS
2025-09-13 06:56:23.401827432+00:00,VDU_FEED_RATE,16470.28547486893,BPD,Good,VDU001,BLEND_B
2025-09-13 08:14:13.672097702+00:00,CDU_FEED_RATE,40992.693016979414,BPD,Good,CDU001,BLEND_A
2025-09-13 08:14:13.672097702+00:00,CDU_FEED_TEMP,472.7907966266832,DEGF,Good,CDU001,BLEND_A
2025-09-13 08:14:13.672097702+00:00,TK101_LEVEL,86.58066302614048,PCT,Good,TK101,WTI
2025-09-13 08:14:13.672097702+00:00,TK101_TEMP,78.44068287210145,DEGF,Good,TK101,WTI
2025-09-13 08:14:13.672097702+00:00,TK101_VOLUME,46693.22013919955,BBL,Good,TK101,WTI
2025-09-13 08:14:13.672097702+00:00,TK102_LEVEL,67.84835116439186,PCT,Good,TK102,BRENT
2025-09-13 08:14:13.672097702+00:00,TK102_TEMP,79.04094642225235,DEGF,Good,TK102,BRENT
2025-09-13 08:14:13.672097702+00:00,TK102_VOLUME,31999.109631698826,BBL,Good,TK102,BRENT
2025-09-13 08:14:13.672097702+00:00,TK103_LEVEL,89.02956169270564,PCT,Good,TK103,MAYA
2025-09-13 08:14:13.672097702+00:00,TK103_TEMP,77.88276481809827,DEGF,Good,TK103,MAYA
2025-09-13 08:14:13.672097702+00:00,TK103_VOLUME,40573.468454361544,BBL,Good,TK103,MAYA
2025-09-13 08:14:13.672097702+00:00,TK104_LEVEL,86.04156364342931,PCT,Good,TK104,ARB
2025-09-13 08:14:13.672097702+00:00,TK104_TEMP,77.72154119702766,DEGF,Good,TK104,ARB
2025-09-13 08:14:13.672097702+00:00,TK104_VOLUME,47238.07132634732,BBL,Good,TK104,ARB
2025-09-13 08:14:13.672097702+00:00,TK105_LEVEL,69.04979577467745,PCT,Good,TK105,URALS
2025-09-13 08:14:13.672097702+00:00,TK105_TEMP,77.27783645489939,DEGF,Good,TK105,URALS
2025-09-13 08:14:13.672097702+00:00,TK105_VOLUME,34775.621990175714,BBL,Good,TK105,URALS
2025-09-13 08:14:13.672097702+00:00,VDU_FEED_RATE,16701.98611331706,BPD,Good,VDU001,BLEND_B
2025-09-13 09:32:03.942367973+00:00,CDU_FEED_RATE,41268.63622874731,BPD,Good,CDU001,BLEND_A
2025-09-13 09:32:03.942367973+00:00,CDU_FEED_TEMP,472.6288381961146,DEGF,Good,CDU001,BLEND_A
2025-09-13 09:32:03.942367973+00:00,TK101_LEVEL,82.45368965003568,PCT,Good,TK101,WTI
2025-09-13 09:32:03.942367973+00:00,TK101_TEMP,78.21406261124385,DEGF,Good,TK101,WTI
2025-09-13 09:32:03.942367973+00:00,TK101_VOLUME,44467.530595786186,BBL,Good,TK101,WTI
2025-09-13 09:32:03.942367973+00:00,TK102_LEVEL,65.97282677522891,PCT,Good,TK102,BRENT
2025-09-13 09:32:03.942367973+00:00,TK102_TEMP,78.24243491129553,DEGF,Good,TK102,BRENT
2025-09-13 09:32:03.942367973+00:00,TK102_VOLUME,31114.561820060226,BBL,Good,TK102,BRENT
2025-09-13 09:32:03.942367973+00:00,TK103_LEVEL,87.29153792374373,PCT,Good,TK103,MAYA
2025-09-13 09:32:03.942367973+00:00,TK103_TEMP,78.34763898220028,DEGF,Good,TK103,MAYA
2025-09-13 09:32:03.942367973+00:00,TK103_VOLUME,39781.39836862637,BBL,Good,TK103,MAYA
2025-09-13 09:32:03.942367973+00:00,TK104_LEVEL,87.23423806694389,PCT,Good,TK104,ARB
2025-09-13 09:32:03.942367973+00:00,TK104_TEMP,77.78676789255458,DEGF,Good,TK104,ARB
2025-09-13 09:32:03.942367973+00:00,TK104_VOLUME,47892.86695187283,BBL,Good,TK104,ARB
2025-09-13 09:32:03.942367973+00:00,TK105_LEVEL,69.11968387249054,PCT,Good,TK105,URALS
2025-09-13 09:32:03.942367973+00:00,TK105_TEMP,78.13400113817802,DEGF,Good,TK105,URALS
2025-09-13 09:32:03.942367973+00:00,TK105_VOLUME,34810.81980711193,BBL,Good,TK105,URALS
2025-09-13 09:32:03.942367973+00:00,VDU_FEED_RATE,16729.677210991766,BPD,Good,VDU001,BLEND_B
2025-09-13 10:49:54.212638243+00:00,CDU_FEED_RATE,41325.12976186118,BPD,Good,CDU001,BLEND_A
2025-09-13 10:49:54.212638243+00:00,CDU_FEED_TEMP,472.6178621981168,DEGF,Good,CDU001,BLEND_A
2025-09-13 10:49:54.212638243+00:00,TK101_LEVEL,83.47563727624286,PCT,Good,TK101,WTI
2025-09-13 10:49:54.212638243+00:00,TK101_TEMP,78.00689006526545,DEGF,Good,TK101,WTI
2025-09-13 10:49:54.212638243+00:00,TK101_VOLUME,45018.67012063387,BBL,Good,TK101,WTI
2025-09-13 10:49:54.212638243+00:00,TK102_LEVEL,66.12828070036127,PCT,Good,TK102,BRENT
2025-09-13 10:49:54.212638243+00:00,TK102_TEMP,78.06656977267252,DEGF,Good,TK102,BRENT
2025-09-13 10:49:54.212638243+00:00,TK102_VOLUME,31187.878077679157,BBL,Good,TK102,BRENT
2025-09-13 10:49:54.212638243+00:00,TK103_LEVEL,86.58521764422476,PCT,Good,TK103,MAYA
2025-09-13 10:49:54.212638243+00:00,TK103_TEMP,78.41482015286755,DEGF,Good,TK103,MAYA
2025-09-13 10:49:54.212638243+00:00,TK103_VOLUME,39459.506818956,BBL,Good,TK103,MAYA
2025-09-13 10:49:54.212638243+00:00,TK104_LEVEL,88.98305470845351,PCT,Good,TK104,ARB
2025-09-13 10:49:54.212638243+00:00,TK104_TEMP,78.19167743149927,DEGF,Good,TK104,ARB
2025-09-13 10:49:54.212638243+00:00,TK104_VOLUME,48852.992753290004,BBL,Good,TK104,ARB
2025-09-13 10:49:54.212638243+00:00,TK105_LEVEL,68.11248629601185,PCT,Good,TK105,URALS
2025-09-13 10:49:54.212638243+00:00,TK105_TEMP,77.86596562495077,DEGF,Good,TK105,URALS
2025-09-13 10:49:54.212638243+00:00,TK105_VOLUME,34303.563821832264,BBL,Good,TK105,URALS
2025-09-13 10:49:54.212638243+00:00,VDU_FEED_RATE,16647.941649942262,BPD,Good,VDU001,BLEND_B
2025-09-13 12:07:44.482908513+00:00,CDU_FEED_RATE,41375.54055867897,BPD,Good,CDU001,BLEND_A
2025-09-13 12:07:44.482908513+00:00,CDU_FEED_TEMP,472.8038100512612,DEGF,Good,CDU001,BLEND_A
2025-09-13 12:07:44.482908513+00:00,TK101_LEVEL,84.20572101444641,PCT,Good,TK101,WTI
2025-09-13 12:07:44.482908513+00:00,TK101_TEMP,78.79346147746163,DEGF,Good,TK101,WTI
2025-09-13 12:07:44.482908513+00:00,TK101_VOLUME,45412.40654533294,BBL,Good,TK101,WTI
2025-09-13 12:07:44.482908513+00:00,TK102_LEVEL,63.98878306581318,PCT,Good,TK102,BRENT
2025-09-13 12:07:44.482908513+00:00,TK102_TEMP,77.669173365876,DEGF,Good,TK102,BRENT
2025-09-13 12:07:44.482908513+00:00,TK102_VOLUME,30178.833374458794,BBL,Good,TK102,BRENT
2025-09-13 12:07:44.482908513+00:00,TK103_LEVEL,86.58778134850864,PCT,Good,TK103,MAYA
2025-09-13 12:07:44.482908513+00:00,TK103_TEMP,77.6644827098509,DEGF,Good,TK103,MAYA
2025-09-13 12:07:44.482908513+00:00,TK103_VOLUME,39460.67517666675,BBL,Good,TK103,MAYA
2025-09-13 12:07:44.482908513+00:00,TK104_LEVEL,87.2548138408977,PCT,Good,TK104,ARB
2025-09-13 12:07:44.482908513+00:00,TK104_TEMP,77.9858455056694,DEGF,Good,TK104,ARB
2025-09-13 12:07:44.482908513+00:00,TK104_VOLUME,47904.16335138566,BBL,Good,TK104,ARB
2025-09-13 12:07:44.482908513+00:00,TK105_LEVEL,68.64889062850233,PCT,Good,TK105,URALS
2025-09-13 12:07:44.482908513+00:00,TK105_TEMP,77.93240849500948,DEGF,Good,TK105,URALS
2025-09-13 12:07:44.482908513+00:00,TK105_VOLUME,34573.7137055691,BBL,Good,TK105,URALS
2025-09-13 12:07:44.482908513+00:00,VDU_FEED_RATE,16647.701903306042,BPD,Good,VDU001,BLEND_B
2025-09-13 13:25:34.753178783+00:00,CDU_FEED_RATE,41513.946072797386,BPD,Good,CDU001,BLEND_A
2025-09-13 13:25:34.753178783+00:00,CDU_FEED_TEMP,472.4571705976397,DEGF,Good,CDU001,BLEND_A
2025-09-13 13:25:34.753178783+00:00,TK101_LEVEL,81.58048208647378,PCT,Good,TK101,WTI
2025-09-13 13:25:34.753178783+00:00,TK101_TEMP,77.60782905597529,DEGF,Good,TK101,WTI
2025-09-13 13:25:34.753178783+00:00,TK101_VOLUME,43996.60704810788,BBL,Good,TK101,WTI
2025-09-13 13:25:34.753178783+00:00,TK102_LEVEL,63.40689668901817,PCT,Good,TK102,BRENT
2025-09-13 13:25:34.753178783+00:00,TK102_TEMP,78.20985799827619,DEGF,Good,TK102,BRENT
2025-09-13 13:25:34.753178783+00:00,TK102_VOLUME,29904.400088392034,BBL,Good,TK102,BRENT
2025-09-13 13:25:34.753178783+00:00,TK103_LEVEL,84.9379451047179,PCT,Good,TK103,MAYA
2025-09-13 13:25:34.753178783+00:00,TK103_TEMP,77.94484882811906,DEGF,Good,TK103,MAYA
2025-09-13 13:25:34.753178783+00:00,TK103_VOLUME,38708.79481783319,BBL,Good,TK103,MAYA
2025-09-13 13:25:34.753178783+00:00,TK104_LEVEL,86.17025347080452,PCT,Good,TK104,ARB
2025-09-13 13:25:34.753178783+00:00,TK104_TEMP,78.02660467526702,DEGF,Good,TK104,ARB
2025-09-13 13:25:34.753178783+00:00,TK104_VOLUME,47308.72391548108,BBL,Good,TK104,ARB
2025-09-13 13:25:34.753178783+00:00,TK105_LEVEL,66.76022089575049,PCT,Good,TK105,URALS
2025-09-13 13:25:34.753178783+00:00,TK105_TEMP,77.66811850043669,DEGF,Good,TK105,URALS
2025-09-13 13:25:34.753178783+00:00,TK105_VOLUME,33622.520961932474,BBL,Good,TK105,URALS
2025-09-13 13:25:34.753178783+00:00,VDU_FEED_RATE,16803.079563573985,BPD,Good,VDU001,BLEND_B
2025-09-13 14:43:25.023449054+00:00,CDU_FEED_RATE,41715.081893696246,BPD,Good,CDU001,BLEND_A
2025-09-13 14:43:25.023449054+00:00,CDU_FEED_TEMP,472.3347090320957,DEGF,Good,CDU001,BLEND_A
2025-09-13 14:43:25.023449054+00:00,TK101_LEVEL,84.1854033859951,PCT,Good,TK101,WTI
2025-09-13 14:43:25.023449054+00:00,TK101_TEMP,78.86959876295317,DEGF,Good,TK101,WTI
2025-09-13 14:43:25.023449054+00:00,TK101_VOLUME,45401.44918528481,BBL,Good,TK101,WTI
2025-09-13 14:43:25.023449054+00:00,TK102_LEVEL,64.26773971863443,PCT,Good,TK102,BRENT
2025-09-13 14:43:25.023449054+00:00,TK102_TEMP,78.07775116135312,DEGF,Good,TK102,BRENT
