scenario_id,scenario_name,run_date,planning_period,status,crude_slate_id,total_crude_bpd,cdu_throughput_bpd,vdu_throughput_bpd,fcc_throughput_bpd,hcu_throughput_bpd,gasoline_production_bpd,diesel_production_bpd,fuel_oil_production_bpd,total_margin_usd_day,energy_cost_usd_day,variable_cost_usd_day,crude_cost_usd_day,product_revenue_usd_day
ASP_2011_19,Max_Diesel_Mode_Nov2020,2020-11-12T07:00:00Z,Nov2020,Optimal,SLATE_B,137150,129220,74671,53717,38243,51776,56975,11871,-1078401661,382408322,266554285,389645644,11559050
ASP_2011_20,Min_Fuel_Oil_Nov2020,2020-11-02T04:00:00Z,Nov2020,Optimal,SLATE_D,137150,129220,74671,53717,38243,61984,55503,10488,-949780224,335179771,299863705,300150444,13077197
ASP_2011_21,Heavy_Crude_Slate_Nov2020,2020-11-02T21:00:00Z,Nov2020,Optimal,SLATE_D,137150,129220,74671,53717,38243,51690,51727,14300,-987962709,472013526,294533203,343379260,12189645
ASP_2011_22,Light_Sweet_Slate_Nov2020,2020-11-13T15:00:00Z,Nov2020,Optimal,SLATE_F,137150,129220,74671,53717,38243,63972,53012,10374,-1119603311,381825051,250618500,379782863,12580600
ASP_2011_23,Coker_Max_Run_Nov2020,2020-11-18T08:00:00Z,Nov2020,Optimal,SLATE_B,137150,129220,74671,53717,38243,56724,53925,14214,-1139294958,438480990,337816841,353504641,12846630
ASP_2011_24,Product_Demand_High_Nov2020,2020-11-15T07:00:00Z,Nov2020,Optimal,SLATE_B,137150,129220,74671,53717,38243,61544,55235,12213,-1192500742,444015034,296172095,377352711,13372486
ASP_2011_25,Base_Case_Nov2020,2020-11-12T19:00:00Z,Nov2020,Optimal,SLATE_F,137150,129220,74671,53717,38243,60857,53981,12857,-898906393,337839298,271610879,301967921,12511705
ASP_2011_26,High_Crude_Price_Nov2020,2020-11-24T13:00:00Z,Nov2020,Optimal,SLATE_D,137150,129220,74671,53717,38243,54011,49253,12686,-977825773,444689122,265404718,364554404,11794142
ASP_2011_27,Max_Diesel_Mode_Nov2020,2020-11-27T09:00:00Z,Nov2020,Optimal,SLATE_D,137150,129220,74671,53717,38243,53140,57246,11887,-974746306,350145308,281085332,309179428,12080252
ASP_2011_28,Min_Fuel_Oil_Nov2020,2020-11-06T15:00:00Z,Nov2020,Optimal,SLATE_A,137150,129220,74671,53717,38243,63328,53667,10323,-1008146909,354652086,347961523,288751146,12581348
ASP_2011_29,Heavy_Crude_Slate_Nov2020,2020-11-08T02:00:00Z,Nov2020,Optimal,SLATE_F,137150,129220,74671,53717,38243,52499,48775,14442,-970747164,477828304,308163270,304606973,11990586
ASP_2011_30,Light_Sweet_Slate_Nov2020,2020-11-20T06:00:00Z,Nov2020,Optimal,SLATE_F,137150,129220,74671,53717,38243,67069,51281,10129,-1238857950,474042731,351116937,294216593,13253091
ASP_2011_31,Coker_Max_Run_Nov2020,2020-11-05T18:00:00Z,Nov2020,Optimal,SLATE_F,137150,129220,74671,53717,38243,55671,51426,13647,-996803404,355858822,298421007,335685944,12707533
ASP_2011_32,Product_Demand_High_Nov2020,2020-11-10T07:00:00Z,Nov2020,Optimal,SLATE_B,137150,129220,74671,53717,38243,64462,55746,11415,-1066305975,341556448,283919220,375672188,13827508
ASP_2011_33,Base_Case_Nov2020,2020-11-17T14:00:00Z,Nov2020,Optimal,SLATE_E,137150,129220,74671,53717,38243,58103,51335,12267,-1066820044,382029909,355088640,342243418,12541923
ASP_2011_34,High_Crude_Price_Nov2020,2020-11-09T04:00:00Z,Nov2020,Optimal,SLATE_F,137150,129220,74671,53717,38243,59212,51609,12623,-991299545,444854205,297549574,348133911,13038184
ASP_2011_35,Max_Diesel_Mode_Nov2020,2020-11-10T14:00:00Z,Nov2020,Optimal,SLATE_B,137150,129220,74671,53717,38243,55557,58908,11916,-1090476011,399265640,346764352,305951934,13433344
ASP_2011_36,Min_Fuel_Oil_Nov2020,2020-11-10T16:00:00Z,Nov2020,Optimal,SLATE_C,137150,129220,74671,53717,38243,58590,54753,11063,-1067156771,361709319,330065772,356605256,12305812
ASP_2012_01,Base_Case_Dec2020,2020-12-08T19:00:00Z,Dec2020,Optimal,SLATE_D,172722,164896,67709,55520,31227,79475,62294,14665,-1391627163,525994438,398130443,482478764,14976482
ASP_2012_02,High_Crude_Price_Dec2020,2020-12-27T10:00:00Z,Dec2020,Optimal,SLATE_C,172722,164896,67709,55520,31227,78699,62623,14855,-1319864009,586062401,421433355,443097525,15958488
ASP_2012_03,Max_Diesel_Mode_Dec2020,2020-12-26T19:00:00Z,Dec2020,Optimal,SLATE_B,172722,164896,67709,55520,31227,72401,73023,13815,-1330594560,447077751,424656057,411977028,16477921
ASP_2012_04,Min_Fuel_Oil_Dec2020,2020-12-21T20:00:00Z,Dec2020,Optimal,SLATE_D,172722,164896,67709,55520,31227,84908,66853,12533,-1484824574,535268196,445651161,476451743,15793843
ASP_2012_05,Heavy_Crude_Slate_Dec2020,2020-12-03T10:00:00Z,Dec2020,Optimal,SLATE_E,172722,164896,67709,55520,31227,72606,65620,17415,-1160399128,449193240,446890952,408653165,15404992
ASP_2012_06,Light_Sweet_Slate_Dec2020,2020-12-12T14:00:00Z,Dec2020,Optimal,SLATE_B,172722,164896,67709,55520,31227,91577,61703,11207,-1414752911,545816079,370030285,363413718,16087840
ASP_2012_07,Coker_Max_Run_Dec2020,2020-12-26T11:00:00Z,Dec2020,Optimal,SLATE_B,172722,164896,67709,55520,31227,80324,63599,16451,-1274416159,444804830,343409728,477132136,15919087
ASP_2012_08,Product_Demand_High_Dec2020,2020-12-23T08:00:00Z,Dec2020,Optimal,SLATE_E,172722,164896,67709,55520,31227,88658,69016,13902,-1381689329,458618812,346524381,491386775,17187996
ASP_2012_09,Base_Case_Dec2020,2020-12-19T18:00:00Z,Dec2020,Optimal,SLATE_F,172722,164896,67709,55520,31227,80472,63228,14453,-1243982982,403384481,412793758,443214439,15409696
ASP_2012_10,High_Crude_Price_Dec2020,2020-12-21T21:00:00Z,Dec2020,Optimal,SLATE_B,172722,164896,67709,55520,31227,73373,61163,14945,-1206699808,531032119,371865570,424672226,15939688
ASP_2012_11,Max_Diesel_Mode_Dec2020,2020-12-07T16:00:00Z,Dec2020,Optimal,SLATE_A,172722,164896,67709,55520,31227,71508,74578,13012,-1453017056,563713533,393432485,443309203,16629453
ASP_2012_12,Min_Fuel_Oil_Dec2020,2020-12-21T12:00:00Z,Dec2020,Optimal,SLATE_C,172722,164896,67709,55520,31227,80816,66255,12558,-1343756881,474022069,354547280,491528962,15479979
ASP_2012_13,Heavy_Crude_Slate_Dec2020,2020-12-16T01:00:00Z,Dec2020,Optimal,SLATE_C,172722,164896,67709,55520,31227,70067,60825,17331,-1167923817,464153304,408047876,440001424,14509473
ASP_2012_14,Light_Sweet_Slate_Dec2020,2020-12-16T19:00:00Z,Dec2020,Optimal,SLATE_A,172722,164896,67709,55520,31227,90173,66031,10989,-1384317277,482707761,404273715,366796361,17780268
ASP_2012_15,Coker_Max_Run_Dec2020,2020-12-13T10:00:00Z,Dec2020,Optimal,SLATE_A,172722,164896,67709,55520,31227,75880,69573,15410,-1266011779,439121909,340488676,477538883,15961449
ASP_2012_16,Product_Demand_High_Dec2020,2020-12-17T03:00:00Z,Dec2020,Optimal,SLATE_C,172722,164896,67709,55520,31227,84115,68471,13674,-1543161301,601289273,385784950,459711418,17932584
ASP_2012_17,Base_Case_Dec2020,2020-12-15T19:00:00Z,Dec2020,Optimal,SLATE_F,172722,164896,67709,55520,31227,76320,62998,14664,-1111949791,430959010,321719624,375345529,16074372
ASP_2012_18,High_Crude_Price_Dec2020,2020-12-19T03:00:00Z,Dec2020,Optimal,SLATE_C,172722,164896,67709,55520,31227,73629,59891,14926,-1127731938,441990364,311394880,488139645,15729304
ASP_2012_19,Max_Diesel_Mode_Dec2020,2020-12-07T21:00:00Z,Dec2020,Optimal,SLATE_B,172722,164896,67709,55520,31227,70011,71657,14014,-1368935368,485667600,344408485,489691794,16019909
ASP_2012_20,Min_Fuel_Oil_Dec2020,2020-12-21T13:00:00Z,Dec2020,Optimal,SLATE_F,172722,164896,67709,55520,31227,79173,63800,12520,-1263381275,416694060,347078203,478505150,15693650
ASP_2012_21,Heavy_Crude_Slate_Dec2020,2020-12-19T22:00:00Z,Dec2020,Optimal,SLATE_C,172722,164896,67709,55520,31227,71562,65371,16360,-1150783785,501807135,364745488,427004099,14908071
ASP_2012_22,Light_Sweet_Slate_Dec2020,2020-12-26T20:00:00Z,Dec2020,Optimal,SLATE_B,172722,164896,67709,55520,31227,91078,65408,10954,-1497775876,448067844,426738414,480404931,17911299
ASP_2012_23,Coker_Max_Run_Dec2020,2020-12-24T18:00:00Z,Dec2020,Optimal,SLATE_C,172722,164896,67709,55520,31227,78682,69280,15973,-1254519949,435785772,386551377,424806242,17221872
ASP_2012_24,Product_Demand_High_Dec2020,2020-12-26T01:00:00Z,Dec2020,Optimal,SLATE_B,172722,164896,67709,55520,31227,88492,69025,13588,-1371773589,526301894,342317370,418969821,17428354
ASP_2012_25,Base_Case_Dec2020,2020-12-10T06:00:00Z,Dec2020,Optimal,SLATE_F,172722,164896,67709,55520,31227,81259,61258,14303,-1302049723,529104258,368874649,420631303,16560487
ASP_2012_26,High_Crude_Price_Dec2020,2020-12-08T15:00:00Z,Dec2020,Optimal,SLATE_F,172722,164896,67709,55520,31227,72557,59016,15098,-1004244625,414739944,321654968,370196467,15021134
ASP_2012_27,Max_Diesel_Mode_Dec2020,2020-12-16T02:00:00Z,Dec2020,Optimal,SLATE_E,172722,164896,67709,55520,31227,71386,73378,13887,-1333625791,449074308,430370737,406145688,15470932
ASP_2012_28,Min_Fuel_Oil_Dec2020,2020-12-07T07:00:00Z,Dec2020,Optimal,SLATE_D,172722,164896,67709,55520,31227,79000,66176,12294,-1381674124,559172247,314113061,484432400,16286519
ASP_2012_29,Heavy_Crude_Slate_Dec2020,2020-12-21T14:00:00Z,Dec2020,Optimal,SLATE_C,172722,164896,67709,55520,31227,68401,60668,17605,-1226859867,514443161,400863863,463043764,15173157
ASP_2012_30,Light_Sweet_Slate_Dec2020,2020-12-04T07:00:00Z,Dec2020,Optimal,SLATE_A,172722,164896,67709,55520,31227,89314,62464,11356,-1493179047,545189048,363149588,442774733,17917791
ASP_2012_31,Coker_Max_Run_Dec2020,2020-12-18T11:00:00Z,Dec2020,Optimal,SLATE_F,172722,164896,67709,55520,31227,78039,65222,16298,-1282618592,459450733,381643312,432552644,16177481
ASP_2012_32,Product_Demand_High_Dec2020,2020-12-10T08:00:00Z,Dec2020,Optimal,SLATE_D,172722,164896,67709,55520,31227,87995,70555,13869,-1360613751,466226332,438164391,372791618,17354793
ASP_2012_33,Base_Case_Dec2020,2020-12-22T19:00:00Z,Dec2020,Optimal,SLATE_E,172722,164896,67709,55520,31227,77571,65695,13919,-1331943304,529317822,332368453,486586410,16329381
ASP_2012_34,High_Crude_Price_Dec2020,2020-12-24T15:00:00Z,Dec2020,Optimal,SLATE_C,172722,164896,67709,55520,31227,72590,63884,13900,-1276232165,516496833,442919013,443085714,15292684
ASP_2012_35,Max_Diesel_Mode_Dec2020,2020-12-06T21:00:00Z,Dec2020,Optimal,SLATE_E,172722,164896,67709,55520,31227,74175,72736,14213,-1340634294,481361675,341599239,469939132,16105480
ASP_2012_36,Min_Fuel_Oil_Dec2020,2020-12-11T04:00:00Z,Dec2020,Optimal,SLATE_F,172722,164896,67709,55520,31227,78831,66300,12458,-1244052160,474375869,367009603,382767308,16335148
ASP_2101_01,Base_Case_Jan2021,2021-01-05T17:00:00Z,Jan2021,Optimal,SLATE_C,139803,132747,59849,49637,28554,56461,47638,17504,-908822413,339800771,281325416,299621513,11925287
ASP_2101_02,High_Crude_Price_Jan2021,2021-01-18T00:00:00Z,Jan2021,Optimal,SLATE_F,139803,132747,59849,49637,28554,53585,46579,17030,-929840372,396322753,271099333,354561622,11287651
ASP_2101_03,Max_Diesel_Mode_Jan2021,2021-01-10T18:00:00Z,Jan2021,Optimal,SLATE_B,139803,132747,59849,49637,28554,50073,51335,16603,-1084805175,354428912,301955424,388777395,12013945
ASP_2101_04,Min_Fuel_Oil_Jan2021,2021-01-13T20:00:00Z,Jan2021,Optimal,SLATE_E,139803,132747,59849,49637,28554,58035,47585,14228,-960112982,356218979,253568199,334647540,12286191
ASP_2101_05,Heavy_Crude_Slate_Jan2021,2021-01-09T21:00:00Z,Jan2021,Optimal,SLATE_B,139803,132747,59849,49637,28554,50009,44426,20054,-1016287025,474508766,279023280,386695188,11019428
ASP_2101_06,Light_Sweet_Slate_Jan2021,2021-01-26T14:00:00Z,Jan2021,Optimal,SLATE_E,139803,132747,59849,49637,28554,65513,47748,13547,-1178621233,389644942,278120094,397976016,13400665
ASP_2101_07,Coker_Max_Run_Jan2021,2021-01-02T16:00:00Z,Jan2021,Optimal,SLATE_B,139803,132747,59849,49637,28554,57525,46213,18828,-1011889823,335177671,285546562,383143521,11818907
ASP_2101_08,Product_Demand_High_Jan2021,2021-01-24T18:00:00Z,Jan2021,Optimal,SLATE_E,139803,132747,59849,49637,28554,63754,47515,15787,-1153843841,445197570,293392205,343394843,13610691
ASP_2101_09,Base_Case_Jan2021,2021-01-06T14:00:00Z,Jan2021,Optimal,SLATE_B,139803,132747,59849,49637,28554,60709,46380,17833,-1109829748,452929867,334003645,334748823,11852587
ASP_2101_10,High_Crude_Price_Jan2021,2021-01-10T19:00:00Z,Jan2021,Optimal,SLATE_C,139803,132747,59849,49637,28554,57734,44918,18146,-1065112784,473318902,315503112,381461397,12552124
ASP_2101_11,Max_Diesel_Mode_Jan2021,2021-01-17T21:00:00Z,Jan2021,Optimal,SLATE_C,139803,132747,59849,49637,28554,53176,54109,16522,-1066573902,325049411,321529101,381428872,12222715
ASP_2101_12,Min_Fuel_Oil_Jan2021,2021-01-22T19:00:00Z,Jan2021,Optimal,SLATE_E,139803,132747,59849,49637,28554,58672,48777,15221,-1063890520,414738848,261449820,369546149,12831399
ASP_2101_13,Heavy_Crude_Slate_Jan2021,2021-01-23T07:00:00Z,Jan2021,Optimal,SLATE_E,139803,132747,59849,49637,28554,54371,45267,20975,-888527982,366809754,275128973,356584007,11269420
ASP_2101_14,Light_Sweet_Slate_Jan2021,2021-01-21T20:00:00Z,Jan2021,Optimal,SLATE_E,139803,132747,59849,49637,28554,66952,47582,14134,-1088297985,360494379,297362790,327383690,13546229
ASP_2101_15,Coker_Max_Run_Jan2021,2021-01-24T08:00:00Z,Jan2021,Optimal,SLATE_E,139803,132747,59849,49637,28554,56653,46747,19043,-1126331615,473347277,307621517,335611037,12333149
ASP_2101_16,Product_Demand_High_Jan2021,2021-01-22T11:00:00Z,Jan2021,Optimal,SLATE_B,139803,132747,59849,49637,28554,63411,47506,16383,-1158082007,477362288,255881020,351531394,12476547
ASP_2101_17,Base_Case_Jan2021,2021-01-26T13:00:00Z,Jan2021,Optimal,SLATE_B,139803,132747,59849,49637,28554,58563,45349,16332,-1128829302,477025981,303861995,360338625,12397299
ASP_2101_18,High_Crude_Price_Jan2021,2021-01-11T09:00:00Z,Jan2021,Optimal,SLATE_F,139803,132747,59849,49637,28554,55158,44165,18277,-892269467,350427611,291901268,339795915,12266677
ASP_2101_19,Max_Diesel_Mode_Jan2021,2021-01-25T11:00:00Z,Jan2021,Optimal,SLATE_F,139803,132747,59849,49637,28554,53206,52361,15730,-960396886,355001670,271643634,299582143,11563746
ASP_2101_20,Min_Fuel_Oil_Jan2021,2021-01-09T16:00:00Z,Jan2021,Optimal,SLATE_A,139803,132747,59849,49637,28554,58024,48142,14500,-1141774875,430828537,331598562,358158676,12066478
ASP_2101_21,Heavy_Crude_Slate_Jan2021,2021-01-14T13:00:00Z,Jan2021,Optimal,SLATE_F,139803,132747,59849,49637,28554,50515,44535,20443,-888144615,388181382,280939021,329217468,11510520
ASP_2101_22,Light_Sweet_Slate_Jan2021,2021-01-01T02:00:00Z,Jan2021,Optimal,SLATE_F,139803,132747,59849,49637,28554,62062,47322,13282,-1272856537,470325312,358171181,320584753,12602195
ASP_2101_23,Coker_Max_Run_Jan2021,2021-01-10T12:00:00Z,Jan2021,Optimal,SLATE_D,139803,132747,59849,49637,28554,56120,47683,19031,-1020176286,384328575,315113049,313675388,12944182
ASP_2101_24,Product_Demand_High_Jan2021,2021-01-16T10:00:00Z,Jan2021,Optimal,SLATE_C,139803,132747,59849,49637,28554,64907,47252,16063,-1045638894,380886890,285184268,315447923,13334919
ASP_2101_25,Base_Case_Jan2021,2021-01-05T15:00:00Z,Jan2021,Optimal,SLATE_C,139803,132747,59849,49637,28554,56782,46884,16643,-1090641517,477468028,285498553,339759053,12084117
ASP_2101_26,High_Crude_Price_Jan2021,2021-01-18T01:00:00Z,Jan2021,Optimal,SLATE_A,139803,132747,59849,49637,28554,57647,45265,16872,-1019449104,393350329,355044818,372103237,12401531
ASP_2101_27,Max_Diesel_Mode_Jan2021,2021-01-25T11:00:00Z,Jan2021,Optimal,SLATE_D,139803,132747,59849,49637,28554,52491,51474,16059,-1139289187,438291512,330817437,327869288,11940916
ASP_2101_28,Min_Fuel_Oil_Jan2021,2021-01-20T03:00:00Z,Jan2021,Optimal,SLATE_B,139803,132747,59849,49637,28554,57235,46002,14213,-1099078908,408230206,359040699,312418101,12622105
ASP_2101_29,Heavy_Crude_Slate_Jan2021,2021-01-03T10:00:00Z,Jan2021,Optimal,SLATE_D,139803,132747,59849,49637,28554,53399,45398,19859,-869423957,372866906,301803934,302495063,11139284
ASP_2101_30,Light_Sweet_Slate_Jan2021,2021-01-19T10:00:00Z,Jan2021,Optimal,SLATE_F,139803,132747,59849,49637,28554,65693,44433,13150,-1313436885,448928046,360369496,375562452,12148489
ASP_2101_31,Coker_Max_Run_Jan2021,2021-01-07T17:00:00Z,Jan2021,Optimal,SLATE_C,139803,132747,59849,49637,28554,55093,47527,18521,-1041459670,334683252,335815830,362082789,11542978
ASP_2101_32,Product_Demand_High_Jan2021,2021-01-24T12:00:00Z,Jan2021,Optimal,SLATE_A,139803,132747,59849,49637,28554,62071,51717,16950,-1132263370,371658952,311627292,378255682,13149916
ASP_2101_33,Base_Case_Jan2021,2021-01-17T06:00:00Z,Jan2021,Optimal,SLATE_A,139803,132747,59849,49637,28554,56860,45935,17923,-1065792427,459633415,316923550,301924667,12689205
ASP_2101_34,High_Crude_Price_Jan2021,2021-01-07T19:00:00Z,Jan2021,Optimal,SLATE_F,139803,132747,59849,49637,28554,56031,45250,17989,-993668299,422068170,339765271,329803990,11563192
ASP_2101_35,Max_Diesel_Mode_Jan2021,2021-01-19T13:00:00Z,Jan2021,Optimal,SLATE_B,139803,132747,59849,49637,28554,53295,51733,16782,-1223419299,469814934,310627329,396658460,11939485
ASP_2101_36,Min_Fuel_Oil_Jan2021,2021-01-17T19:00:00Z,Jan2021,Optimal,SLATE_E,139803,132747,59849,49637,28554,57499,49770,14739,-1050733686,339724481,319244415,373495190,12334293
ASP_2102_01,Base_Case_Feb2021,2021-02-10T02:00:00Z,Feb2021,Optimal,SLATE_D,164037,160401,82698,53939,35037,74584,60099,20290,-1310732100,476412489,402560994,446680160,14921543
ASP_2102_02,High_Crude_Price_Feb2021,2021-02-07T09:00:00Z,Feb2021,Optimal,SLATE_F,164037,160401,82698,53939,35037,72237,53631,19628,-1110449982,410619284,416075570,394046725,13730728
ASP_2102_03,Max_Diesel_Mode_Feb2021,2021-02-14T16:00:00Z,Feb2021,Optimal,SLATE_D,164037,160401,82698,53939,35037,67048,67746,18148,-1279794084,453130080,343877219,437423203,15578993
ASP_2102_04,Min_Fuel_Oil_Feb2021,2021-02-14T19:00:00Z,Feb2021,Optimal,SLATE_B,164037,160401,82698,53939,35037,83242,62802,16095,-1345305977,552438928,309390849,460953519,16660988
ASP_2102_05,Heavy_Crude_Slate_Feb2021,2021-02-07T01:00:00Z,Feb2021,Optimal,SLATE_D,164037,160401,82698,53939,35037,67047,59159,24816,-1219837369,571545999,418658291,380219343,15048778
ASP_2102_06,Light_Sweet_Slate_Feb2021,2021-02-06T22:00:00Z,Feb2021,Optimal,SLATE_F,164037,160401,82698,53939,35037,86029,56679,15827,-1419672667,565165608,351884086,365814281,15299093
ASP_2102_07,Coker_Max_Run_Feb2021,2021-02-17T19:00:00Z,Feb2021,Optimal,SLATE_C,164037,160401,82698,53939,35037,77603,62200,20800,-1183251402,467265944,351691681,357160362,16067592
ASP_2102_08,Product_Demand_High_Feb2021,2021-02-17T01:00:00Z,Feb2021,Optimal,SLATE_F,164037,160401,82698,53939,35037,82273,61573,18275,-1431901935,548598697,380311754,414299869,17375195
ASP_2102_09,Base_Case_Feb2021,2021-02-16T04:00:00Z,Feb2021,Optimal,SLATE_E,164037,160401,82698,53939,35037,79077,55809,20060,-1287017473,529615678,332542697,439452082,14592984
ASP_2102_10,High_Crude_Price_Feb2021,2021-02-08T02:00:00Z,Feb2021,Optimal,SLATE_B,164037,160401,82698,53939,35037,70907,54535,19406,-1119376814,455926710,402167209,373876409,15256399
ASP_2102_11,Max_Diesel_Mode_Feb2021,2021-02-14T07:00:00Z,Feb2021,Optimal,SLATE_C,164037,160401,82698,53939,35037,73074,70081,19034,-1400448758,542851939,419772850,387180933,16045000
ASP_2102_12,Min_Fuel_Oil_Feb2021,2021-02-02T01:00:00Z,Feb2021,Optimal,SLATE_E,164037,160401,82698,53939,35037,80449,60451,16932,-1236583758,509027145,350595736,356490836,15546961
ASP_2102_13,Heavy_Crude_Slate_Feb2021,2021-02-09T04:00:00Z,Feb2021,Optimal,SLATE_D,164037,160401,82698,53939,35037,72084,58029,22617,-1120330837,517119419,344017508,398742064,15066949
ASP_2102_14,Light_Sweet_Slate_Feb2021,2021-02-26T02:00:00Z,Feb2021,Optimal,SLATE_B,164037,160401,82698,53939,35037,81690,55019,15229,-1417221472,494717818,417795376,368351057,15487936
ASP_2102_15,Coker_Max_Run_Feb2021,2021-02-09T06:00:00Z,Feb2021,Optimal,SLATE_B,164037,160401,82698,53939,35037,76527,63066,22143,-1172139539,434236676,340237698,391204779,16522742
ASP_2102_16,Product_Demand_High_Feb2021,2021-02-11T21:00:00Z,Feb2021,Optimal,SLATE_D,164037,160401,82698,53939,35037,87792,62039,19488,-1428310159,493220214,390989516,454564107,16264430
ASP_2102_17,Base_Case_Feb2021,2021-02-25T17:00:00Z,Feb2021,Optimal,SLATE_A,164037,160401,82698,53939,35037,77674,60620,18949,-1229211180,542147876,354098399,348644317,15679412
ASP_2102_18,High_Crude_Price_Feb2021,2021-02-25T09:00:00Z,Feb2021,Optimal,SLATE_E,164037,160401,82698,53939,35037,71157,54373,21043,-1132445385,493355566,367390362,384170114,13997145
ASP_2102_19,Max_Diesel_Mode_Feb2021,2021-02-11T07:00:00Z,Feb2021,Optimal,SLATE_D,164037,160401,82698,53939,35037,70896,64201,19384,-1203097691,481157056,303827437,375800166,14977334
ASP_2102_20,Min_Fuel_Oil_Feb2021,2021-02-25T16:00:00Z,Feb2021,Optimal,SLATE_A,164037,160401,82698,53939,35037,76393,60095,17567,-1379044157,548569848,425296707,379966891,14955623
ASP_2102_21,Heavy_Crude_Slate_Feb2021,2021-02-24T06:00:00Z,Feb2021,Optimal,SLATE_C,164037,160401,82698,53939,35037,72183,59190,23148,-1162810159,565792592,325698911,415584022,15064237
ASP_2102_22,Light_Sweet_Slate_Feb2021,2021-02-21T19:00:00Z,Feb2021,Optimal,SLATE_D,164037,160401,82698,53939,35037,89395,56050,15218,-1429060352,481936000,410933583,400314536,17237376
ASP_2102_23,Coker_Max_Run_Feb2021,2021-02-08T04:00:00Z,Feb2021,Optimal,SLATE_D,164037,160401,82698,53939,35037,72428,61414,22154,-1244631295,498394157,350783393,387333690,16284480
ASP_2102_24,Product_Demand_High_Feb2021,2021-02-20T13:00:00Z,Feb2021,Optimal,SLATE_B,164037,160401,82698,53939,35037,83660,60028,18801,-1222389721,445639339,332084227,370753302,16634533
ASP_2102_25,Base_Case_Feb2021,2021-02-20T02:00:00Z,Feb2021,Optimal,SLATE_D,164037,160401,82698,53939,35037,80711,60630,18866,-1177796652,396726801,409121563,387203650,15255362
ASP_2102_26,High_Crude_Price_Feb2021,2021-02-26T06:00:00Z,Feb2021,Optimal,SLATE_A,164037,160401,82698,53939,35037,72162,54111,19401,-1130454206,472100455,375196145,395216730,13758758
ASP_2102_27,Max_Diesel_Mode_Feb2021,2021-02-18T01:00:00Z,Feb2021,Optimal,SLATE_A,164037,160401,82698,53939,35037,67080,66413,18539,-1370949365,569271414,315697626,435783660,15086638
ASP_2102_28,Min_Fuel_Oil_Feb2021,2021-02-02T14:00:00Z,Feb2021,Optimal,SLATE_E,164037,160401,82698,53939,35037,76735,60109,17261,-1374308316,558271366,336934181,455339665,16265293
ASP_2102_29,Heavy_Crude_Slate_Feb2021,2021-02-21T12:00:00Z,Feb2021,Optimal,SLATE_E,164037,160401,82698,53939,35037,68250,60010,23408,-1064932335,473285249,369422702,356137263,15587064
ASP_2102_30,Light_Sweet_Slate_Feb2021,2021-02-21T04:00:00Z,Feb2021,Optimal,SLATE_B,164037,160401,82698,53939,35037,87520,57800,15948,-1410737784,425127107,396296477,454653627,16489903
ASP_2102_31,Coker_Max_Run_Feb2021,2021-02-24T11:00:00Z,Feb2021,Optimal,SLATE_C,164037,160401,82698,53939,35037,78634,60522,21193,-1348353427,550985088,423117267,364423865,16611095
ASP_2102_32,Product_Demand_High_Feb2021,2021-02-14T19:00:00Z,Feb2021,Optimal,SLATE_C,164037,160401,82698,53939,35037,87122,59184,19226,-1352876126,532014033,340317141,396639087,16307181
ASP_2102_33,Base_Case_Feb2021,2021-02-06T11:00:00Z,Feb2021,Optimal,SLATE_C,164037,160401,82698,53939,35037,76617,61263,19104,-1290197408,452742709,425324473,428969689,16839463
ASP_2102_34,High_Crude_Price_Feb2021,2021-02-04T07:00:00Z,Feb2021,Optimal,SLATE_F,164037,160401,82698,53939,35037,74419,58285,20726,-1053061255,412236533,356655605,390641607,14901946
ASP_2102_35,Max_Diesel_Mode_Feb2021,2021-02-12T16:00:00Z,Feb2021,Optimal,SLATE_A,164037,160401,82698,53939,35037,71988,66580,18948,-1448703210,547521184,423776159,424583739,16163739
ASP_2102_36,Min_Fuel_Oil_Feb2021,2021-02-11T17:00:00Z,Feb2021,Optimal,SLATE_E,164037,160401,82698,53939,35037,82483,57629,15991,-1322509908,506619423,424858506,367976749,15464476
ASP_2103_01,Base_Case_Mar2021,2021-03-03T12:00:00Z,Mar2021,Optimal,SLATE_C,179427,162801,86953,58855,43826,79770,62019,23558,-1482479470,567971099,427477770,503729443,16698842
ASP_2103_02,High_Crude_Price_Mar2021,2021-03-24T05:00:00Z,Mar2021,Optimal,SLATE_C,179427,162801,86953,58855,43826,77015,60515,24552,-1280812473,522307644,430140025,456098292,16358490
ASP_2103_03,Max_Diesel_Mode_Mar2021,2021-03-19T00:00:00Z,Mar2021,Optimal,SLATE_D,179427,162801,86953,58855,43826,72836,69875,21938,-1381914503,462496277,421278754,449127797,16793777
ASP_2103_04,Min_Fuel_Oil_Mar2021,2021-03-18T03:00:00Z,Mar2021,Optimal,SLATE_B,179427,162801,86953,58855,43826,81674,64373,19924,-1523593003,621210497,393931651,480590359,16515999
ASP_2103_05,Heavy_Crude_Slate_Mar2021,2021-03-19T01:00:00Z,Mar2021,Optimal,SLATE_C,179427,162801,86953,58855,43826,68757,62947,27472,-1140724361,491249931,351420745,440312752,15511915
ASP_2103_06,Light_Sweet_Slate_Mar2021,2021-03-07T16:00:00Z,Mar2021,Optimal,SLATE_E,179427,162801,86953,58855,43826,86053,59801,19369,-1583201244,615541285,404746535,410887970,17603250
